id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110347,English,qualified,30,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,South,Rented for cash,Maryland,Homemaker,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.9238
9110348,English,qualified,57,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",1,A building with 2 or more apartments,"$40,000 to $49,999",Never married,Metro area,NorthEast,Rented for cash,Massachusetts,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,Something else,50-64,1.1778
9110349,English,qualified,66,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$20,000 to $24,999",Divorced,Metro area,MidWest,Rented for cash,Nebraska,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.8679
9110350,English,qualified,61,"Some college, no degree",Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Republican,50-64,.7124
9110351,English,qualified,48,11th grade,Less than high school,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,30-49,.8173
9110352,English,qualified,29,11th grade,Less than high school,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$85,000 to $99,999",Married,Non-metro area,MidWest,Rented for cash,Missouri,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,18-29,1.6616
9110353,English,qualified,31,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Self-employed,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,30-49,1.1129
9110354,English,qualified,62,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.4881
9110355,English,qualified,66,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Retired,Approve,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,65+,.4756
9110356,English,qualified,54,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A mobile home,"$85,000 to $99,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,.7188
9110357,English,qualified,69,Bachelor's degree,Bachelors degree or higher,Male,"2+ Races, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Approve,Too slowly,A good amount,Not at all,Donald Trump,Yes,A Democrat,65+,.6149
9110358,English,qualified,31,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,No,A Republican,30-49,1.0833
9110359,English,qualified,43,Master's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",4,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,1.1646
9110360,English,qualified,30,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$50,000 to $59,999",Never married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Kansas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,A Democrat,30-49,1.1675
9110361,English,qualified,28,7th or 8th grade,Less than high school,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Louisiana,Other,Disapprove,Too slowly,Not at all,Not at all,Donald Trump,Yes,An Independent,18-29,1.2269
9110362,English,qualified,61,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$250,000 or more",Divorced,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Self-employed,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.5206
9110363,English,qualified,60,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Retired,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Democrat,50-64,.4704
9110364,English,qualified,30,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.592
9110365,English,qualified,46,Associate degree,Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$75,000 to $84,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Arkansas,Employed full-time (by someone else),Approve,At about the right pace,Not so much,Not so much,Donald Trump,Yes,A Republican,30-49,1.1432
9110366,English,qualified,56,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,.9682
9110367,English,qualified,68,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",1,A building with 2 or more apartments,"$12,500 to $14,999",Divorced,Metro area,West,Rented for cash,California,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,1.2787
9110368,English,qualified,31,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Currently laid off,Disapprove,Too slowly,Not at all,Not at all,Joe Biden,Yes,An Independent,30-49,.9193
9110369,English,qualified,24,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A mobile home,"$40,000 to $49,999",Living with partner,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,18-29,1.4697
9110370,English,qualified,25,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",3,A building with 2 or more apartments,"$25,000 to $29,999",Never married,Metro area,West,Rented for cash,California,On furlough,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,No,An Independent,18-29,2.1412
9110371,English,qualified,41,"Some college, no degree",Some college,Female,Hispanic,4,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Currently laid off,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,30-49,1.7304
9110372,English,qualified,22,"Some college, no degree",Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$15,000 to $19,999",Never married,Metro area,MidWest,Rented for cash,Ohio,Full Time Student,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,18-29,1.4436
9110373,English,qualified,26,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$85,000 to $99,999",Never married,Metro area,South,Rented for cash,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,.9394
9110374,English,qualified,47,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,6 or more,A one-family house detached from any other house,"$40,000 to $49,999",Divorced,Metro area,West,Rented for cash,California,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,30-49,2.4629
9110375,English,qualified,28,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,MidWest,Rented for cash,Iowa,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,1.2658
9110376,English,qualified,51,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Self-employed,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,50-64,.5936
9110377,English,qualified,29,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$85,000 to $99,999",Living with partner,Metro area,West,Rented for cash,Washington,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,18-29,.8476
9110378,English,qualified,28,"Some college, no degree",Some college,Male,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Self-employed,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,An Independent,18-29,1.8118
9110379,Spanish,qualified,55,9th grade,Less than high school,Female,Hispanic,1,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,Too slowly,Not so much,Not at all,Joe Biden,Yes,A Republican,50-64,2.0381
9110380,English,qualified,82,Associate degree,Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$50,000 to $59,999",Widowed,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.6779
